"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/8","171/16335",0.0116959064327485,23.8815789473684,6.65805988101107,0.00292678991420726,0.0573264561112024,0.0275300468348728,"Hmox1/Gclc",2
"GO:0045766","positive regulation of angiogenesis","2/8","176/16335",0.0113636363636364,23.203125,6.55543129576354,0.00309716260923425,0.0573264561112024,0.0275300468348728,"Hmox1/Btg1",2
"GO:1904018","positive regulation of vasculature development","2/8","179/16335",0.0111731843575419,22.8142458100559,6.49587813197617,0.00320159482650459,0.0573264561112024,0.0275300468348728,"Hmox1/Btg1",2
"GO:0045732","positive regulation of protein catabolic process","2/8","198/16335",0.0101010101010101,20.625,6.14991245821795,0.00390119848998882,0.0573264561112024,0.0275300468348728,"Itch/Gclc",2
"GO:1901605","alpha-amino acid metabolic process","2/8","203/16335",0.00985221674876847,20.1169950738916,6.06682703329557,0.00409619480053718,0.0573264561112024,0.0275300468348728,"Gclc/Txnrd1",2
"GO:1903320","regulation of protein modification by small protein conjugation or removal","2/8","205/16335",0.00975609756097561,19.9207317073171,6.03442295980375,0.00417545529007008,0.0573264561112024,0.0275300468348728,"Itch/Gclc",2
"GO:0043524","negative regulation of neuron apoptotic process","2/8","211/16335",0.00947867298578199,19.3542654028436,5.9399106600502,0.00441754890453934,0.0573264561112024,0.0275300468348728,"Hmox1/Gclc",2
"GO:1901873","regulation of post-translational protein modification","2/8","211/16335",0.00947867298578199,19.3542654028436,5.9399106600502,0.00441754890453934,0.0573264561112024,0.0275300468348728,"Itch/Gclc",2
"GO:0050866","negative regulation of cell activation","2/8","215/16335",0.00930232558139535,18.9941860465116,5.87904778855458,0.00458252690003492,0.0573264561112024,0.0275300468348728,"Itch/Gclc",2
"GO:0009650","UV protection","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Xpa",1
"GO:0019852","L-ascorbic acid metabolic process","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0035519","protein K29-linked ubiquitination","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0051409","response to nitrosative stress","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0090085","regulation of protein deubiquitination","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:2000646","positive regulation of receptor catabolic process","1/8","10/16335",0.1,204.1875,14.226840566811,0.00488802397525745,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0009612","response to mechanical stimulus","2/8","227/16335",0.00881057268722467,17.9900881057269,5.70592188602413,0.00509455739675903,0.0573264561112024,0.0275300468348728,"Rcan1/Gclc",2
"GO:0002664","regulation of T cell tolerance induction","1/8","11/16335",0.0909090909090909,185.625,13.558499536291,0.00537567456075183,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0002887","negative regulation of myeloid leukocyte mediated immunity","1/8","11/16335",0.0909090909090909,185.625,13.558499536291,0.00537567456075183,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0006534","cysteine metabolic process","1/8","11/16335",0.0909090909090909,185.625,13.558499536291,0.00537567456075183,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0045603","positive regulation of endothelial cell differentiation","1/8","11/16335",0.0909090909090909,185.625,13.558499536291,0.00537567456075183,0.0573264561112024,0.0275300468348728,"Btg1",1
"GO:0097191","extrinsic apoptotic signaling pathway","2/8","238/16335",0.00840336134453781,17.1586134453782,5.55850717903763,0.00558628854602826,0.0573264561112024,0.0275300468348728,"Hmox1/Gclc",2
"GO:2001234","negative regulation of apoptotic signaling pathway","2/8","243/16335",0.00823045267489712,16.8055555555556,5.49472501887021,0.00581682444810961,0.0573264561112024,0.0275300468348728,"Hmox1/Gclc",2
"GO:0002246","wound healing involved in inflammatory response","1/8","12/16335",0.0833333333333333,170.15625,12.9752804706083,0.00586311603364542,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0097067","cellular response to thyroid hormone stimulus","1/8","12/16335",0.0833333333333333,170.15625,12.9752804706083,0.00586311603364542,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","1/8","12/16335",0.0833333333333333,170.15625,12.9752804706083,0.00586311603364542,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0002517","T cell tolerance induction","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0043301","negative regulation of leukocyte degranulation","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0070914","UV-damage excision repair","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Xpa",1
"GO:1901334","lactone metabolic process","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:2000271","positive regulation of fibroblast apoptotic process","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Btg1",1
"GO:2000489","regulation of hepatic stellate cell activation","1/8","13/16335",0.0769230769230769,157.067307692308,12.4604865457914,0.00635034847080329,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0006520","amino acid metabolic process","2/8","257/16335",0.00778210116731518,15.8900778210117,5.32580903130243,0.00648548889631612,0.0573264561112024,0.0275300468348728,"Gclc/Txnrd1",2
"GO:2000644","regulation of receptor catabolic process","1/8","14/16335",0.0714285714285714,145.848214285714,12.0016747684042,0.00683737194906775,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0006750","glutathione biosynthetic process","1/8","15/16335",0.0666666666666667,136.125,11.5893567570385,0.00732418654525724,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","1/8","15/16335",0.0666666666666667,136.125,11.5893567570385,0.00732418654525724,0.0573264561112024,0.0275300468348728,"Rcan1",1
"GO:0106057","negative regulation of calcineurin-mediated signaling","1/8","15/16335",0.0666666666666667,136.125,11.5893567570385,0.00732418654525724,0.0573264561112024,0.0275300468348728,"Rcan1",1
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/8","15/16335",0.0666666666666667,136.125,11.5893567570385,0.00732418654525724,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0002643","regulation of tolerance induction","1/8","16/16335",0.0625,127.6171875,11.2161537862844,0.00781079233616644,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0046642","negative regulation of alpha-beta T cell proliferation","1/8","16/16335",0.0625,127.6171875,11.2161537862844,0.00781079233616644,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0007614","short-term memory","1/8","17/16335",0.0588235294117647,120.110294117647,10.8762295750272,0.00829718939856683,0.0573264561112024,0.0275300468348728,"Rcan1",1
"GO:0019184","nonribosomal peptide biosynthetic process","1/8","17/16335",0.0588235294117647,120.110294117647,10.8762295750272,0.00829718939856683,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0050687","negative regulation of defense response to virus","1/8","17/16335",0.0588235294117647,120.110294117647,10.8762295750272,0.00829718939856683,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0051151","negative regulation of smooth muscle cell differentiation","1/8","17/16335",0.0588235294117647,120.110294117647,10.8762295750272,0.00829718939856683,0.0573264561112024,0.0275300468348728,"Rcan1",1
"GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/8","17/16335",0.0588235294117647,120.110294117647,10.8762295750272,0.00829718939856683,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0045765","regulation of angiogenesis","2/8","293/16335",0.0068259385665529,13.9377133105802,4.94652433765054,0.00835940291910718,0.0573264561112024,0.0275300468348728,"Hmox1/Btg1",2
"GO:1901342","regulation of vasculature development","2/8","300/16335",0.00666666666666667,13.6125,4.88051213804926,0.00874922114247294,0.0573264561112024,0.0275300468348728,"Hmox1/Btg1",2
"GO:0035729","cellular response to hepatocyte growth factor stimulus","1/8","18/16335",0.0555555555555556,113.4375,10.564898991489,0.00878337780920602,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0010506","regulation of autophagy","2/8","306/16335",0.0065359477124183,13.3455882352941,4.8256671069455,0.00908985918924424,0.0573264561112024,0.0275300468348728,"Hmox1/Xpa",2
"GO:0035733","hepatic stellate cell activation","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0035795","negative regulation of mitochondrial membrane permeability","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0042744","hydrogen peroxide catabolic process","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Txnrd1",1
"GO:0071243","cellular response to arsenic-containing substance","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0071372","cellular response to follicle-stimulating hormone stimulus","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Gclc",1
"GO:0110076","negative regulation of ferroptosis","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Hmox1",1
"GO:0141198","protein branched polyubiquitination","1/8","19/16335",0.0526315789473684,107.467105263158,10.2783516287388,0.0092693576448083,0.0573264561112024,0.0275300468348728,"Itch",1
"GO:0097193","intrinsic apoptotic signaling pathway","2/8","311/16335",0.00643086816720257,13.1310289389068,4.78112873889886,0.00937829120713218,0.0573264561112024,0.0275300468348728,"Hmox1/Xpa",2
"GO:0043523","regulation of neuron apoptotic process","2/8","316/16335",0.00632911392405063,12.9232594936709,4.737605663929,0.00967085721867185,0.0579244959809923,0.0278172452200739,"Hmox1/Gclc",2
"GO:0035728","response to hepatocyte growth factor","1/8","20/16335",0.05,102.09375,10.0134524116669,0.00975512898207531,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:0031987","locomotion involved in locomotory behavior","1/8","21/16335",0.0476190476190476,97.2321428571428,9.76759508628078,0.0102406918976827,0.0579244959809923,0.0278172452200739,"Rcan1",1
"GO:0097066","response to thyroid hormone","1/8","21/16335",0.0476190476190476,97.2321428571428,9.76759508628078,0.0102406918976827,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:1905709","negative regulation of membrane permeability","1/8","21/16335",0.0476190476190476,97.2321428571428,9.76759508628078,0.0102406918976827,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:0071214","cellular response to abiotic stimulus","2/8","330/16335",0.00606060606060606,12.375,4.62081529175392,0.0105118933202207,0.0579244959809923,0.0278172452200739,"Gclc/Xpa",2
"GO:0104004","cellular response to environmental stimulus","2/8","330/16335",0.00606060606060606,12.375,4.62081529175392,0.0105118933202207,0.0579244959809923,0.0278172452200739,"Gclc/Xpa",2
"GO:0032354","response to follicle-stimulating hormone","1/8","22/16335",0.0454545454545455,92.8125,9.5385927765533,0.0107260464682861,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/8","22/16335",0.0454545454545455,92.8125,9.5385927765533,0.0107260464682861,0.0579244959809923,0.0278172452200739,"Hmox1",1
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/8","23/16335",0.0434782608695652,88.7771739130435,9.3245950116706,0.0112111927705146,0.0579244959809923,0.0278172452200739,"Hmox1",1
"GO:0050849","negative regulation of calcium-mediated signaling","1/8","23/16335",0.0434782608695652,88.7771739130435,9.3245950116706,0.0112111927705146,0.0579244959809923,0.0278172452200739,"Rcan1",1
"GO:0051900","regulation of mitochondrial depolarization","1/8","23/16335",0.0434782608695652,88.7771739130435,9.3245950116706,0.0112111927705146,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/8","23/16335",0.0434782608695652,88.7771739130435,9.3245950116706,0.0112111927705146,0.0579244959809923,0.0278172452200739,"Gclc",1
"GO:0071276","cellular response to cadmium ion","1/8","24/16335",0.0416666666666667,85.078125,9.12402397526219,0.0116961308809757,0.0590246604923655,0.0283455803480193,"Hmox1",1
"GO:2000269","regulation of fibroblast apoptotic process","1/8","24/16335",0.0416666666666667,85.078125,9.12402397526219,0.0116961308809757,0.0590246604923655,0.0283455803480193,"Btg1",1
"GO:0042176","regulation of protein catabolic process","2/8","356/16335",0.00561797752808989,11.4712078651685,4.42165704198959,0.0121582193712593,0.059447587740841,0.0285486839017379,"Itch/Gclc",2
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","1/8","25/16335",0.04,81.675,8.93552492602151,0.0121808608762518,0.059447587740841,0.0285486839017379,"Itch",1
"GO:0010038","response to metal ion","2/8","362/16335",0.00552486187845304,11.2810773480663,4.37862486217363,0.0125535291449506,0.059447587740841,0.0285486839017379,"Hmox1/Gclc",2
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","1/8","26/16335",0.0384615384615385,78.5336538461539,8.75792721097245,0.0126653828329035,0.059447587740841,0.0285486839017379,"Itch",1
"GO:0071371","cellular response to gonadotropin stimulus","1/8","26/16335",0.0384615384615385,78.5336538461539,8.75792721097245,0.0126653828329035,0.059447587740841,0.0285486839017379,"Gclc",1
"GO:0072537","fibroblast activation","1/8","26/16335",0.0384615384615385,78.5336538461539,8.75792721097245,0.0126653828329035,0.059447587740841,0.0285486839017379,"Gclc",1
"GO:0051402","neuron apoptotic process","2/8","366/16335",0.00546448087431694,11.1577868852459,4.35049678350113,0.0128202435457849,0.059447587740841,0.0285486839017379,"Hmox1/Gclc",2
"GO:0002507","tolerance induction","1/8","27/16335",0.037037037037037,75.625,8.59021329651548,0.0131496968274671,0.059447587740841,0.0285486839017379,"Itch",1
"GO:0042537","benzene-containing compound metabolic process","1/8","27/16335",0.037037037037037,75.625,8.59021329651548,0.0131496968274671,0.059447587740841,0.0285486839017379,"Txnrd1",1
"GO:1903306","negative regulation of regulated secretory pathway","1/8","27/16335",0.037037037037037,75.625,8.59021329651548,0.0131496968274671,0.059447587740841,0.0285486839017379,"Hmox1",1
"GO:0043043","peptide biosynthetic process","1/8","28/16335",0.0357142857142857,72.9241071428571,8.43149393860319,0.0136338029364554,0.0597683886305218,0.0287027430241167,"Gclc",1
"GO:0110075","regulation of ferroptosis","1/8","28/16335",0.0357142857142857,72.9241071428571,8.43149393860319,0.0136338029364554,0.0597683886305218,0.0287027430241167,"Hmox1",1
"GO:1904037","positive regulation of epithelial cell apoptotic process","1/8","28/16335",0.0357142857142857,72.9241071428571,8.43149393860319,0.0136338029364554,0.0597683886305218,0.0287027430241167,"Hmox1",1
"GO:0097707","ferroptosis","1/8","29/16335",0.0344827586206897,70.4094827586207,8.280988103672,0.0141177012363577,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0044346","fibroblast apoptotic process","1/8","30/16335",0.0333333333333333,68.0625,8.13800660209135,0.0146013918036402,0.0609163415940433,0.0292540277361644,"Btg1",1
"GO:0051882","mitochondrial depolarization","1/8","30/16335",0.0333333333333333,68.0625,8.13800660209135,0.0146013918036402,0.0609163415940433,0.0292540277361644,"Gclc",1
"GO:0097345","mitochondrial outer membrane permeabilization","1/8","30/16335",0.0333333333333333,68.0625,8.13800660209135,0.0146013918036402,0.0609163415940433,0.0292540277361644,"Gclc",1
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/8","30/16335",0.0333333333333333,68.0625,8.13800660209135,0.0146013918036402,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0000096","sulfur amino acid metabolic process","1/8","31/16335",0.032258064516129,65.866935483871,8.00193864920165,0.0150848747147455,0.0609163415940433,0.0292540277361644,"Gclc",1
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/8","31/16335",0.032258064516129,65.866935483871,8.00193864920165,0.0150848747147455,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0002719","negative regulation of cytokine production involved in immune response","1/8","32/16335",0.03125,63.80859375,7.87224075448138,0.0155681500460924,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0032801","receptor catabolic process","1/8","32/16335",0.03125,63.80859375,7.87224075448138,0.0155681500460924,0.0609163415940433,0.0292540277361644,"Itch",1
"GO:0060586","multicellular organismal-level iron ion homeostasis","1/8","32/16335",0.03125,63.80859375,7.87224075448138,0.0155681500460924,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0090594","inflammatory response to wounding","1/8","32/16335",0.03125,63.80859375,7.87224075448138,0.0155681500460924,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0009069","serine family amino acid metabolic process","1/8","33/16335",0.0303030303030303,61.875,7.74842747669997,0.0160512178740768,0.0609163415940433,0.0292540277361644,"Txnrd1",1
"GO:0036297","interstrand cross-link repair","1/8","33/16335",0.0303030303030303,61.875,7.74842747669997,0.0160512178740768,0.0609163415940433,0.0292540277361644,"Xpa",1
"GO:0043304","regulation of mast cell degranulation","1/8","33/16335",0.0303030303030303,61.875,7.74842747669997,0.0160512178740768,0.0609163415940433,0.0292540277361644,"Hmox1",1
"GO:0046329","negative regulation of JNK cascade","1/8","33/16335",0.0303030303030303,61.875,7.74842747669997,0.0160512178740768,0.0609163415940433,0.0292540277361644,"Itch",1
"GO:0031399","regulation of protein modification process","2/8","413/16335",0.00484261501210654,9.88801452784504,4.04966449632826,0.0161414269200806,0.0609163415940433,0.0292540277361644,"Itch/Gclc",2
"GO:2001233","regulation of apoptotic signaling pathway","2/8","415/16335",0.00481927710843374,9.84036144578313,4.03794697174595,0.016290299893837,0.0609481909821144,0.0292693228582553,"Hmox1/Gclc",2
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/8","34/16335",0.0294117647058824,60.0551470588235,7.63006368563474,0.0165340782750713,0.061331538216931,0.0294534187896006,"Gclc",1
"GO:0006536","glutamate metabolic process","1/8","35/16335",0.0285714285714286,58.3392857142857,7.51675804851902,0.017016731325424,0.0625869609765596,0.0300563140270647,"Gclc",1
"GO:0034698","response to gonadotropin","1/8","36/16335",0.0277777777777778,56.71875,7.40815751852478,0.0174991771014607,0.0627656434878837,0.0301421232369657,"Gclc",1
"GO:0097421","liver regeneration","1/8","36/16335",0.0277777777777778,56.71875,7.40815751852478,0.0174991771014607,0.0627656434878837,0.0301421232369657,"Hmox1",1
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/8","36/16335",0.0277777777777778,56.71875,7.40815751852478,0.0174991771014607,0.0627656434878837,0.0301421232369657,"Gclc",1
"GO:0016242","negative regulation of macroautophagy","1/8","37/16335",0.027027027027027,55.1858108108108,7.30394264803849,0.0179814156794829,0.06293495487819,0.0302234321268048,"Hmox1",1
"GO:0045920","negative regulation of exocytosis","1/8","37/16335",0.027027027027027,55.1858108108108,7.30394264803849,0.0179814156794829,0.06293495487819,0.0302234321268048,"Hmox1",1
"GO:0051150","regulation of smooth muscle cell differentiation","1/8","37/16335",0.027027027027027,55.1858108108108,7.30394264803849,0.0179814156794829,0.06293495487819,0.0302234321268048,"Rcan1",1
"GO:0048741","skeletal muscle fiber development","1/8","38/16335",0.0263157894736842,53.7335526315789,7.20382358470722,0.01846344713577,0.0630955595033399,0.0303005597420842,"Rcan1",1
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","1/8","38/16335",0.0263157894736842,53.7335526315789,7.20382358470722,0.01846344713577,0.0630955595033399,0.0303005597420842,"Hmox1",1
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/8","38/16335",0.0263157894736842,53.7335526315789,7.20382358470722,0.01846344713577,0.0630955595033399,0.0303005597420842,"Itch",1
"GO:0035794","positive regulation of mitochondrial membrane permeability","1/8","39/16335",0.0256410256410256,52.3557692307692,7.10753663572327,0.0189452715465764,0.0632480603939552,0.030373795677912,"Gclc",1
"GO:0042168","heme metabolic process","1/8","39/16335",0.0256410256410256,52.3557692307692,7.10753663572327,0.0189452715465764,0.0632480603939552,0.030373795677912,"Hmox1",1
"GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/8","39/16335",0.0256410256410256,52.3557692307692,7.10753663572327,0.0189452715465764,0.0632480603939552,0.030373795677912,"Rcan1",1
"GO:0106056","regulation of calcineurin-mediated signaling","1/8","40/16335",0.025,51.046875,7.01484130742779,0.0194268889881343,0.0643608383271013,0.0309081881852197,"Rcan1",1
"GO:0045601","regulation of endothelial cell differentiation","1/8","41/16335",0.024390243902439,49.8018292682927,6.92551774441656,0.0199082995366517,0.0644791193948273,0.0309649906383114,"Btg1",1
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/8","41/16335",0.024390243902439,49.8018292682927,6.92551774441656,0.0199082995366517,0.0644791193948273,0.0309649906383114,"Hmox1",1
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/8","41/16335",0.024390243902439,49.8018292682927,6.92551774441656,0.0199082995366517,0.0644791193948273,0.0309649906383114,"Gclc",1
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/8","466/16335",0.00429184549356223,8.76341201716738,3.76364702782819,0.0202889784017951,0.065066503076826,0.0312470715721842,"Itch/Gclc",2
"GO:0006284","base-excision repair","1/8","42/16335",0.0238095238095238,48.6160714285714,6.83936450595208,0.0203895032683141,0.065066503076826,0.0312470715721842,"Xpa",1
"GO:0002701","negative regulation of production of molecular mediator of immune response","1/8","44/16335",0.0227272727272727,46.40625,6.67584393118393,0.0213512905856964,0.0661890008156589,0.0317861318493826,"Hmox1",1
"GO:0042398","modified amino acid biosynthetic process","1/8","44/16335",0.0227272727272727,46.40625,6.67584393118393,0.0213512905856964,0.0661890008156589,0.0317861318493826,"Gclc",1
"GO:0042743","hydrogen peroxide metabolic process","1/8","44/16335",0.0227272727272727,46.40625,6.67584393118393,0.0213512905856964,0.0661890008156589,0.0317861318493826,"Txnrd1",1
"GO:1904036","negative regulation of epithelial cell apoptotic process","1/8","44/16335",0.0227272727272727,46.40625,6.67584393118393,0.0213512905856964,0.0661890008156589,0.0317861318493826,"Hmox1",1
"GO:0014904","myotube cell development","1/8","45/16335",0.0222222222222222,45.375,6.59814953092962,0.0218318743236692,0.0671988188402299,0.0322710796273721,"Rcan1",1
"GO:0046640","regulation of alpha-beta T cell proliferation","1/8","46/16335",0.0217391304347826,44.3885869565217,6.52296853415781,0.0223122515492927,0.0681937829041764,0.0327488940456632,"Itch",1
"GO:0043434","response to peptide hormone","2/8","492/16335",0.0040650406504065,8.30030487804878,3.63950994719264,0.0224741504026045,0.06820826066245,0.0327558467406381,"Btg1/Gclc",2
"GO:0006778","porphyrin-containing compound metabolic process","1/8","47/16335",0.0212765957446809,43.4441489361702,6.45016688376652,0.0227924223386357,0.0686938284372769,0.0329890323322358,"Hmox1",1
"GO:0033173","calcineurin-NFAT signaling cascade","1/8","48/16335",0.0208333333333333,42.5390625,6.37962033833356,0.0232723867677425,0.0696566610841395,0.0334514161888422,"Rcan1",1
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/8","49/16335",0.0204081632653061,41.6709183673469,6.31121356654411,0.0237521449126346,0.0706056910416671,0.0339071715407472,"Hmox1",1
"GO:0045663","positive regulation of myoblast differentiation","1/8","50/16335",0.02,40.8375,6.24483934170256,0.02423169684931,0.0710237914683772,0.0341079570961404,"Btg1",1
"GO:0046636","negative regulation of alpha-beta T cell activation","1/8","50/16335",0.02,40.8375,6.24483934170256,0.02423169684931,0.0710237914683772,0.0341079570961404,"Itch",1
"GO:0043300","regulation of leukocyte degranulation","1/8","51/16335",0.0196078431372549,40.0367647058824,6.18039782351176,0.0247110426537441,0.0710237914683772,0.0341079570961404,"Hmox1",1
"GO:0046633","alpha-beta T cell proliferation","1/8","51/16335",0.0196078431372549,40.0367647058824,6.18039782351176,0.0247110426537441,0.0710237914683772,0.0341079570961404,"Itch",1
